,Unnamed: 0,ID,Dolphin Key,Model Spot,Model Fringe,Manual Spot,Manual Fringe,AvgQual,Num Photo,Year,Group_size
29,29,PC00548,WRN_2015,0,0,1,0,2,1,2015,30
30,30,PC00512,PEY_2015,1,0,0,0,2,2,2015,20
31,31,PC00522,EKR_2015,1,1,1,0,2,1,2015,5
32,32,PC00284,JEC_2015,1,0,1,1,2,2,2015,5
33,33,PC00783,ZAT_2015,0,0,0,0,2,1,2015,12
34,34,PC00414,BIL_2015,1,0,1,0,2,1,2015,13
35,35,PC00423,CHY_2015,0,0,1,0,2,1,2015,13
36,36,PC00401,BAK_2015,1,0,1,0,2,1,2015,13
37,37,PC00505,MRO_2015,1,0,1,0,2,1,2015,13
38,38,PC00447,GRF_2015,1,1,1,1,2,2,2015,34
39,39,PC00387,ABL_2015,1,0,1,1,2,4,2015,38
40,40,PC00249,JAG_2015,1,1,1,0,2,2,2015,38
41,41,PC00542,WFM_2015,1,0,1,0,2.166666667,5,2015,38
42,42,PC00198,HRC_2015,1,0,1,1,2,2,2015,38
43,43,PC00214,JDQ_2015,1,0,1,0,2,1,2015,38
44,44,PC00096,STA_2015,1,0,1,0,2,2,2015,38
45,45,PC00068,AWB_2015,1,0,1,0,2,4,2015,38
46,46,PC00527,QYL_2015,1,0,1,0,2,1,2015,38
47,47,PC00262,HBT_2015,1,1,1,1,2,4,2015,38
48,48,PC00619,GEW_2015,1,1,1,1,2.25,4,2015,38
49,49,PC00535,THR_2015,0,0,1,0,2,1,2015,38
50,50,PC00185,CAA_2015,1,1,1,1,2.5,2,2015,38
51,51,PC00458,HAY_2015,0,0,1,0,2,1,2015,38
52,52,PC00283,JTB_2015,1,0,1,0,2,1,2015,38
53,53,PC00324,NAR_2015,1,0,1,0,2,2,2015,38
54,54,PC00544,MMW_2015,1,0,1,0,2,3,2015,38
56,56,PC00315,MKT_2015,0,0,1,0,2,1,2015,38
57,57,PC00399,ANJ_2015,1,0,1,0,2,1,2015,38
58,58,PC00407,JAB_2015,1,0,1,0,2,2,2015,38
59,59,PC00453,SBS_2015,1,1,1,1,2,1,2015,48
60,60,PC00250,NLG_2015,1,1,1,0,2,2,2015,48
61,61,PC00554,WHH_2015,1,0,1,1,2,2,2015,38
62,62,PC00297,LPM_2015,1,1,1,1,2.5,2,2015,48
63,63,PC00526,CFX_2015,1,1,1,1,2,3,2015,38
65,65,PC00488,WRK_2015,1,1,1,0,2,1,2015,48
66,66,PC00553,JBK_2015,1,0,1,1,2,1,2015,48
67,67,PC00306,RMJ_2015,0,0,1,1,2,2,2015,48
68,68,PC00146,ALI_2015,1,1,1,1,2,1,2015,48
69,69,PC00313,MRT_2015,1,1,1,0,3,1,2015,48
70,70,PC00263,TAH_2015,1,1,1,1,3,1,2015,48
71,71,PC00323,NCY_2015,1,0,0,0,2,1,2015,48
72,72,PC00478,PNC_2015,1,0,1,0,2,1,2015,48
73,73,PC00404,BAB_2015,1,0,1,0,2,1,2015,48
74,74,PC00172,YBB_2015,0,0,1,1,2,1,2015,48
75,75,PC00406,BVT_2015,1,1,1,1,2,1,2015,48
76,76,PC00238,CWF_2015,1,0,1,0,2,1,2015,48
77,77,PC00030,CUTOUT_2016,1,1,1,1,2,2,2016,12
78,78,PC00344,ABM-LIKE_2016,1,1,0,0,2,1,2016,69
80,80,PC00585,3_2016,1,1,0,0,2,1,2016,30
81,81,PC00028,CURVYSHARK_2016,0,0,1,1,2.5,2,2016,12
82,82,PC00590,4_2016,1,1,0,0,2,1,2016,30
83,83,PC00607,BIRD-CHOP-OFF-LITTLE-DINGS_2016,0,0,1,0,2,1,2016,60
84,84,PC00569,8_2016,1,1,0,0,2.333333333,3,2016,30
85,85,PC00570,10_2016,1,0,0,0,2,2,2016,30
86,86,PC00065,GHOST_2016,1,0,1,1,2,1,2016,135
87,87,PC00598,TWO-DING_2016,1,1,1,0,2,3,2016,26
88,88,PC00572,16_2016,1,0,0,0,2.5,2,2016,30
89,89,PC00429,SMS_2016,0,1,1,0,2,2,2016,7
90,90,PC00574,19_2016,1,0,0,0,2,2,2016,30
91,91,PC00135,WEEPY_2016,1,0,1,1,2,1,2016,135
92,92,PC00305,WIM_2016,1,0,1,0,2,2,2016,69
93,93,PC00012,BLURPLIKE_2016,1,0,1,1,2,2,2016,135
94,94,PC00109,SHARK_2016,0,0,1,0,2,2,2016,12
95,95,PC00606,TOP-DING-DOUBLE-SCOOP-LOOK-ALIKE_2016,1,0,1,0,2,1,2016,69
96,96,PC00447,GRF_2016,1,1,1,0,2,1,2016,7
97,97,PC00599,SMALL-TOP-SPIKE_2016,1,1,1,0,2.5,2,2016,38
99,99,PC00190,ONE-DING_2016,0,0,1,0,2,2,2016,38
100,100,PC00068,AWB_2016,0,0,1,0,2,2,2016,60
101,101,PC00451,AAG_2016,1,0,0,0,2,1,2016,69
102,102,PC00063,FSB_2016,1,1,1,0,2,1,2016,135
103,103,PC00085,ONEBARN_2016,1,0,0,1,2,2,2016,135
104,104,PC00568,DAW-LIKE-CALF_2016,0,0,1,0,2,5,2016,2
105,105,PC00097,PLUGS_2016,0,0,1,1,2,1,2016,135
106,106,PC00059,FRIDA_2016,1,0,1,0,2,1,2016,135
107,107,PC00137,WHISPER_2016,1,0,0,0,2,2,2016,12
108,108,PC00327,CHIP-TIP-DOUBLE-SCOOP_2016,1,0,1,0,2,2,2016,69
109,109,PC00600,CHIP-TIP_2016,1,0,1,0,2.5,2,2016,38
110,110,PC00122,SQUARETIP_2016,0,0,1,1,2,2,2016,135
111,111,PC00072,ICECREAM_2016,1,0,0,1,2,1,2016,135
112,112,PC00542,WFM_2016,1,0,1,0,2,1,2016,69
113,113,PC00377,ROS_2016,1,0,1,0,2,1,2016,69
114,114,PC00098,POINTER_2016,1,1,1,0,2,1,2016,135
115,115,PC00602,SMALL-TOP-DING-SMALL-MID-DING_2016,1,1,1,0,2,1,2016,60
116,116,PC00262,HBT_2016,1,0,0,0,2,1,2016,69
117,117,PC00051,FINGERNAIL_2016,1,0,1,1,2,1,2016,135
118,118,PC00009,BEAK_2016,0,0,1,0,2,1,2016,135
119,119,PC00567,DAW-LIKE-MOM_2016,1,0,1,1,2,4,2016,2
120,120,PC00597,NOTCHY_2016,0,0,1,0,2,2,2016,2
121,121,PC00391,TILDA-SCISSOR-DINGS-LOOK-ALIKE_2016,1,1,0,0,2,1,2016,69
122,122,PC00641,TOP-NICK_2016,0,1,1,0,2,1,2016,7
123,123,PC00123,SWEEP_2016,1,0,1,0,2,2,2016,135
124,124,PC00019,CLEANLITTLEGUY_2016,1,0,1,1,2,2,2016,135
126,126,PC00025,CROCHET_2016,1,0,1,0,2,1,2016,135
127,127,PC00049,FUTBUBBLE_2016,0,0,1,1,2,1,2016,135
128,128,PC00007,BARNEYBOTH_2016,1,1,1,1,2,3,2016,135
129,129,PC00256,HAIRZ_2017,0,1,1,1,2,1,2017,118
130,130,PC00313,MRT_2017,1,0,1,0,2,1,2017,163
131,131,PC00233,FLATTOP_2017,0,0,1,1,2,1,2017,163
132,132,PC00732,MOON_2017,1,0,1,0,2,1,2017,32
133,133,PC00747,RANDOMLIKE_2017,1,1,1,0,2,2,2017,30
134,134,PC00331,NOOB_2017,1,0,1,1,2,1,2017,46
135,135,PC00687,CPEX_2017,1,0,0,0,2,1,2017,41
136,136,PC00168,BUBBLEBUTT_2017,1,0,1,1,2,1,2017,163
137,137,PC00667,BLOTCHYLIKE_2017,0,0,1,1,2,3,2017,21
138,138,PC00710,HALO_2017,1,0,1,0,2,1,2017,32
139,139,PC00180,CHOMPER_2017,1,1,1,1,2,1,2017,46
140,140,PC00650,MAGNOLIABB_2017,0,0,1,1,2,1,2017,36
141,141,PC00306,RMJ_2017,1,1,1,1,2,2,2017,118
142,142,PC00585,WEATHERED_2017,1,1,1,0,2,4,2017,30
143,143,PC00296,LUT_2017,0,0,1,0,2.333333333,3,2017,163
144,144,PC00023,JAGGEDTRIANGLE_2017,1,1,1,0,2,1,2017,41
145,145,PC00689,CRESCENT_2017,0,1,1,0,2,2,2017,30
146,146,PC00146,HOOKY_2017,1,0,1,0,2,1,2017,118
147,147,PC00342,SURFSIDE_2017,0,0,1,0,2,1,2017,46
148,148,PC00759,SPIDER_2017,1,0,1,1,2.666666667,3,2017,10
149,149,PC00495,TIMBURTON_2017,1,0,1,0,2,1,2017,163
150,150,PC00750,RAZORLIKE_2017,1,0,1,1,2,1,2017,30
151,151,PC00757,SOCLEAN_2017,1,0,1,1,2,1,2017,37
152,152,PC00690,CROW_2017,1,0,1,0,2,1,2017,41
153,153,PC00618,RAR_2017,1,0,1,0,2,2,2017,118
154,154,PC00615,WONDERWOMAN_2017,1,0,0,1,2,1,2017,163
155,155,PC00516,TRUMPET_2017,1,0,1,0,2,1,2017,163
156,156,PC00235,FLUTIE_2017,1,1,1,1,2,2,2017,163
157,157,PC00435,EBW_2017,1,0,1,1,2,1,2017,22
158,158,PC00749,RAZOR_2017,0,0,1,0,2,2,2017,37
159,159,PC00767,TIPPYLIKE_2017,1,0,0,0,2,1,2017,30
160,160,PC00417,SPARKLES_2017,1,0,1,0,2,1,2017,74
161,161,PC00384,ERC_2017,0,0,1,0,2,1,2017,39
162,162,PC00514,HST_2017,1,0,1,0,2,1,2017,163
163,163,PC00285,JRB_2017,1,0,1,0,2,1,2017,81
164,164,PC00284,JEC_2017,0,1,0,0,2,1,2017,33
165,165,PC00315,MKT_2017,1,0,1,0,2,2,2017,66
166,166,PC00466,AES_2017,1,0,1,1,2,1,2017,60
167,167,PC00716,KINDACLEAN_2017,1,0,1,0,2,1,2017,37
168,168,PC00764,TINYSQUARE_2017,1,0,0,0,2,2,2017,30
169,169,PC00473,MST_2017,0,0,1,1,2,1,2017,118
170,170,PC00683,CLEANRAKE_2017,1,1,1,0,2,2,2017,36
171,171,PC00210,JCC_2017,0,1,1,0,2,2,2017,118
172,172,PC00768,TOPBUMP_2017,0,0,1,1,2,1,2017,32
174,174,PC00737,NEWBUMPS_2017,1,0,1,0,2,1,2017,37
175,175,PC00619,GEW_2017,1,0,0,0,2,1,2017,163
176,176,PC00300,MARCHINGBAND_2017,1,0,0,0,2,1,2017,46
177,177,PC00758,SOLO_2017,1,0,1,0,2,1,2017,1
178,178,PC00316,DANDELION_2017,1,0,1,1,2,2,2017,63
179,179,PC00186,CIRCLESHARK_2017,1,1,1,1,2,1,2017,163
180,180,PC00726,MESSY_2017,0,0,1,0,2,2,2017,37
181,181,PC00170,BUMPY_2017,0,0,1,0,2,5,2017,46
182,182,PC00214,JDQ_2017,1,0,1,1,2,1,2017,118
183,183,PC00659,ANT_2017,1,0,1,0,2,2,2017,10
184,184,PC00198,HRC_2017,1,1,1,1,2,2,2017,118
185,185,PC00304,MINESWEEPER_2017,1,0,1,0,2,1,2017,60
186,186,PC00297,LPI_2017,1,0,1,1,2,1,2017,118
187,187,PC00250,NLG_2017,0,0,1,0,2,2,2017,66
188,188,PC00314,LJA_2017,1,0,1,0,2,2,2017,118
189,189,PC00392,SLOPPY_2017,1,1,1,1,3,1,2017,118
190,190,PC00721,LEADINGNICK_2017,1,1,1,1,2,1,2017,41
191,191,PC00197,COKE_2017,0,0,0,0,2,1,2017,100
192,192,PC00712,HONEYSUCKLE_2017,1,0,1,0,2,1,2017,36
193,193,PC00272,HCH_2017,1,0,1,1,2,1,2017,118
195,195,PC00191,CLEANTUT_2017,1,0,1,1,2,1,2017,46
196,196,PC00778,WITCHY_2017,1,0,0,0,2,1,2017,5
197,197,PC00270,HOPTOIT_2017,1,1,1,1,3,1,2017,118
198,198,PC00445,SPOLIKE_2017,1,0,1,0,2,1,2017,118
199,199,PC00707,FLATSCOOP_2017,0,0,0,0,2,1,2017,26
200,200,PC00728,MIDDLECRESCENT_2017,1,0,1,1,2,1,2017,30
201,201,PC00311,MRDISEASE_2017,1,0,1,0,2,1,2017,118
202,202,PC00264,HEEHEE_2017,1,1,1,0,2,1,2017,46
203,203,PC00199,TAMBOURINE_2017,1,0,1,1,2,1,2017,163
204,204,PC00722,LITTLEBB_2017,1,0,1,1,2,1,2017,13
205,205,PC00190,CLEANSLASH_2017,1,0,1,0,2,1,2017,118
206,206,PC00678,CHOPPED_2017,0,0,0,1,2,3,2017,10
207,207,PC00699,DISEASE_2017,1,0,0,0,2,1,2017,41
208,208,PC00582,PUZZLE_2017,1,0,1,0,3,1,2017,41
209,209,PC00381,SLASHER_2017,1,1,1,1,2,1,2017,163
210,210,PC00709,FLOWER_2017,1,0,1,0,2,2,2017,33
211,211,PC00424,SPIRALNOTEBOOK_2017,0,0,1,0,2,1,2017,118
212,212,PC00389,SLENDIE_2017,1,0,0,0,2,1,2017,46
213,213,PC00559,HAW_2017,1,1,1,0,2,1,2017,163
214,214,PC00362,RACKO_2017,1,0,0,0,2,1,2017,163
215,215,PC00236,CANTALOUPE_2017,1,0,1,1,2,1,2017,163
216,216,PC00345,PLAINTIFF_2017,1,0,1,0,2,1,2017,118
,,,,1,0,,,,,,
,,,,0,0,,,,,,
,,,,0,0,,,,,,
,,,,1,0,,,,,,
,,,,1,0,,,,,,
,,,,1,1,,,,,,
,,,,0,0,,,,,,
